妖異むだ言,NDC 914,2018/10/4,255
わかりきった話,NDC 914,2015/10/4,255
ヒトラーの健全性,NDC 289 914,2010/12/29,255
マイクロフォン,NDC 914,2014/5/1,255
マイクロフォン,NDC 914,2014/5/1,255
マイクロフォン,NDC 914,2014/5/10,255
マイクロフォン,NDC 914,2014/5/10,255
マイクロフォン,NDC 914,2014/5/13,255
マイクロフォン,NDC 914,2014/5/13,255
マイクロフォン,NDC 914,2014/5/13,255
マイクロフォン,NDC 914,2014/5/13,255
マイクロフォン―雑感―,NDC 914,2014/5/16,255
マイクロフォン―八月増刊『陰獣』を中心にして―,NDC 914,2014/5/16,255
ローマ法王と外交,NDC 230 914,2010/12/29,255
ニュー・ヨーク　『青春の自画像』より,NDC 914,2008/1/1,1297
それでも私は行く,NDC 913,2011/4/23,40
夜光虫,NDC 913,2008/4/3,40
夜の構図,NDC 913,2013/10/25,40
芸術と数学及び科学,NDC 410,2010/12/1,1017
和算の社会的・芸術的特性について,NDC 410,2010/12/1,1017
日本男子論,NDC 367,2009/2/4,296
簡潔の美,NDC 721,2008/6/3,355
京都学校の記,NDC 372,2007/12/17,296
ランボオ詩集,NDC 951,2009/5/8,26
ランボオ詩集,NDC 951,2009/5/8,1296
「草紙洗」を描いて,NDC 721,2008/11/4,355
あゝ二十年,NDC 721,2008/11/4,355
浮世絵画家の肉筆,NDC 721,2008/8/8,355
絵だけ,NDC 721,2008/11/4,355
幼き頃の想い出,NDC 721,2008/8/8,355
女の話・花の話,NDC 721,2008/8/8,355
軽女,NDC 721,2008/5/4,355
画室談義,NDC 721,2008/4/24,355
画道と女性,NDC 721,2008/6/22,355
画筆に生きる五十年,NDC 721,2008/11/4,355
絹と紙の話と師弟の間柄の話,NDC 721,2008/8/8,355
京のその頃,NDC 383 721,2008/8/31,355
屏風祭,NDC 721,2008/6/3,355
雷同性に富む現代女流画家,NDC 721,2008/6/22,355
余齢初旅,NDC 721 915,2008/6/3,355
謡曲と画題,NDC 721 773,2008/5/4,355
謡曲仕舞など,NDC 721,2008/9/4,355
山の湯の旅,NDC 721,2008/9/4,355
靄の彼方,NDC 721,2008/8/8,355
孟母断機,NDC 721,2008/5/4,355
迷彩,NDC 721,2008/11/19,355
無表情の表情,NDC 721,2008/11/4,355
昔のことなど,NDC 721,2008/11/19,355
花筐と岩倉村,NDC 721,2008/5/4,355
虹と感興,NDC 721,2008/6/22,355
楠公夫人,NDC 721,2008/6/3,355
帝展の美人画,NDC 721,2008/6/22,355
中支遊記,NDC 721 915,2008/11/19,355
双語,NDC 721,2008/8/31,355
棲霞軒雑記,NDC 721,2008/4/24,355
縮図帖,NDC 721,2008/4/24,355
四条通附近,NDC 721,2008/5/4,355
座右第一品,NDC 721,2008/6/22,355
最初の出品画,NDC 721,2008/4/24,355
税所敦子孝養図,NDC 721,2008/6/3,355
健康と仕事,NDC 721,2008/4/24,355
苦楽,NDC 721,2008/8/31,355
京の夏景色,NDC 721 916,2008/11/19,355
怪談会　序,NDC 914,2007/12/9,50
一寸怪,NDC 913,2007/12/9,50
糸繰沼,NDC 913,2007/12/11,726
人魂火,NDC 913,2007/12/11,726
数学史の研究に就きて,NDC 410,2010/12/1,1017
文化史上より見たる日本の数学,NDC 410,2010/12/1,1017
肉食之説,NDC 498 648,2011/6/7,296
養生の心得,NDC 498,2011/6/7,296
辞書の客観性,NDC 121,2008/2/10,218
夭折した富永太郎,NDC 911,2008/5/8,26
其中日記,NDC 911 915,2009/2/6,146
生活の探求,NDC 913,2018/8/17,8
一過程,NDC 913,2010/4/22,8
第一義の道,NDC 913,2010/9/11,8
盲目,NDC 913,2010/4/25,8
癩,NDC 913,2010/4/25,8
黎明,NDC 913,2010/9/11,8
ある女の裁判,NDC 913,2013/7/2,416
遺書の一部より,NDC 913,2013/6/22,416
乞食の名誉,NDC 913,2013/7/2,416
日記より,NDC 915,2013/6/27,416
白痴の母,NDC 913,2013/8/18,416
東の渚,NDC 911,2013/6/22,416
火つけ彦七,NDC 913,2013/7/23,416
惑ひ,NDC 913,2013/6/27,416
惑ひ,NDC 913,2013/10/17,416
監獄挿話　面会人控所,NDC 913,2013/10/13,416
赤い手,NDC 913,2014/5/21,255
奥さんの家出,NDC 913,2016/5/25,255
温室の恋,NDC 913,2014/7/9,255
越後獅子,NDC 913,2009/3/21,1305
監獄部屋,NDC 913,2008/1/1,1305
さまよう町のさまよう家のさまよう人々,NDC 913,2016/6/15,255
死の復讐,NDC 913,2016/6/15,255
人を呪わば,NDC 913,2014/5/21,255
物凄き人喰い花の怪,NDC 913,2014/4/15,255
神楽坂,NDC 913,2008/9/11,317
?女抄録,NDC 913,2008/9/23,317
鴻ノ巣女房,NDC 913,2008/9/27,317
旅役者の妻より,NDC 913,2008/9/15,317
父,NDC 913,2008/9/11,317
茶粥の記,NDC 913,2008/9/19,317
凍雲,NDC 913,2008/9/19,317
女心拾遺,NDC 913,2008/9/15,317
犠牲者,NDC 913,2009/4/12,221
印象,NDC 913,2009/3/13,262
偽刑事,NDC 913,2009/2/23,1306
キャラコさん,NDC 913,2009/1/11,1224
キャラコさん,NDC 913,2009/1/11,1224
キャラコさん,NDC 913,2009/1/16,1224
キャラコさん,NDC 913,2009/1/16,1224
キャラコさん,NDC 913,2009/1/20,1224
キャラコさん,NDC 913,2009/1/20,1224
キャラコさん,NDC 913,2009/1/25,1224
キャラコさん,NDC 913,2009/1/25,1224
キャラコさん,NDC 913,2009/1/30,1224
キャラコさん,NDC 913,2009/1/30,1224
キャラコさん,NDC 913,2009/1/30,1224
ノンシャラン道中記,NDC 913,2009/12/10,1224
ノンシャラン道中記,NDC 913,2009/12/10,1224
ノンシャラン道中記,NDC 913,2009/12/16,1224
ノンシャラン道中記,NDC 913,2009/12/16,1224
ノンシャラン道中記,NDC 913,2009/12/21,1224
ノンシャラン道中記,NDC 913,2009/12/21,1224
ノンシャラン道中記,NDC 913,2009/12/26,1224
ノンシャラン道中記,NDC 913,2009/12/26,1224
秋深き,NDC 913,2008/12/15,40
明治哲学界の回顧,NDC 121,2008/7/19,420
教育心理に関する現下の問題二三,NDC 371,2008/4/7,537
乳を刺す,NDC 913,2010/3/25,1261
チェーホフ試論,NDC 980,2011/1/19,1157
歌麿懺悔,NDC 913,2008/11/28,1261
曲亭馬琴,NDC 913,2008/7/22,1261
熊,NDC 913,2018/11/23,1151
橘曙覧,NDC 911,2013/4/2,933
橘曙覧評伝,NDC 911,2013/9/1,933
桜の樹の下には,NDC 913,2008/3/12,74
郷愁の詩人　与謝蕪村,NDC 911,2011/8/16,67
其中日記,NDC 911 915,2009/2/9,146
「郭子儀」異変,NDC 914,2009/1/26,726
尼たちへの消息,NDC 914 915,2009/1/26,726
あるとき,NDC 914,2009/1/26,726
家,NDC 914,2009/2/14,726
大川ばた,NDC 914,2009/2/14,726
お灸,NDC 914,2009/3/6,726
おとづれ,NDC 914,2009/3/6,726
鏡二題,NDC 914,2009/2/20,726
誘拐者,NDC 913,2008/5/21,1208
真珠塔の秘密,NDC 913,2008/5/20,260
「いろは」の五色ガラスについて,NDC 382,2009/1/17,1312
鏑木さん雑感,NDC 382 721,2009/1/27,1312
岸田劉生の日本画,NDC 382 721,2009/1/27,1312
銀座の柳,NDC 382,2009/1/22,1312
大正東京錦絵,NDC 911 914,2016/3/7,1313
寄席,NDC 913,2016/6/6,1313
随筆　寄席囃子,NDC 779,2009/1/14,1313
小説　円朝,NDC 913,2009/1/24,1313
滝野川貧寒,NDC 914,2016/6/18,1313
両国今昔,NDC 382 788,2009/1/12,1312
夢の如く出現した彼,NDC 910,2008/12/9,1314
小曲,NDC 913,2008/4/26,900
殺人迷路,NDC 913,2008/5/9,900
傘,NDC 914,2009/2/20,726
河風,NDC 914,2009/2/14,726
きもの,NDC 914,2009/2/14,726
桑摘み,NDC 914,2009/1/26,726
こんな二人,NDC 914,2009/3/3,726
下町娘,NDC 914,2009/2/17,726
春宵戯語,NDC 914,2009/1/26,726
住居,NDC 914,2009/2/17,726
煎薬,NDC 914,2009/2/17,726
佃のわたし,NDC 914,2009/3/6,726
東京に生れて,NDC 914,2008/12/31,726
夏の女,NDC 914,2009/2/20,726
夏の夜,NDC 914,2009/3/3,726
菜の花,NDC 914,2009/1/26,726
小杉放庵,NDC 723,2009/1/27,1312
下谷練塀小路,NDC 914,2016/5/26,1313
炎の人――ゴッホ小伝――,NDC 912,2009/4/21,1311
天狗外伝　斬られの仙太,NDC 912,2010/11/1,1311
日本橋あたり,NDC 914,2009/3/3,726
「なよたけ」の解釈,NDC 774,2013/6/12,933
初かつお,NDC 914,2009/1/31,726
花火と大川端,NDC 914,2009/3/3,726
春,NDC 914,2009/2/20,726
凡愚姐御考,NDC 914,2009/1/31,726
北京の生活,NDC 914,2009/3/6,726
水,NDC 914,2009/1/31,726
むぐらの吐息,NDC 771,2009/1/31,726
桃,NDC 914,2009/1/31,726
四人の兵隊,NDC 914,2009/2/17,726
裸女の画,NDC 914,2009/3/6,726
吾が愛誦句,NDC 914,2009/1/31,726
私の顔,NDC 914,2009/2/17,726
桜と狆と愛国心,NDC 309,2011/6/4,164
ハガキ運動,NDC 914,2011/6/4,164
神楽（その一）,NDC 768,2018/5/4,933
神楽（その二）,NDC 768,2018/5/4,933
神楽記,NDC 768,2018/5/4,933
春日若宮御祭の研究,NDC 386 773,2011/3/26,933
感謝すべき新東京年中行事,NDC 386,2018/11/10,933
草相撲の話,NDC 386,2018/6/2,933
黒川能・観点の置き所,NDC 386 773,2011/3/26,933
獅子舞と石橋,NDC 773,2018/6/2,933
信州新野の雪祭り,NDC 386,2018/2/11,933
東北民謡の旅から,NDC 388,2018/10/12,933
同胞沖縄の芸能の為に,NDC 772,2013/6/12,933
長唄のために,NDC 768,2018/10/12,933
数寄屋橋夜景,NDC 382,2009/1/22,1312
洲崎の印象,NDC 382,2009/1/17,1312
立見の金網について,NDC 382,2009/1/17,1312
日本の郷土芸能の為に,NDC 386,2018/2/11,933
人形の起源,NDC 387,2013/6/5,933
能舞台の解説,NDC 773,2011/3/30,933
文芸の力　時代の力,NDC 910,2018/9/3,933
三河の山村,NDC 382,2018/11/10,933
村で見た黒川能,NDC 386 773,2011/3/30,933
東京の風俗,NDC 382,2009/1/7,1312
東京の風俗　序,NDC 382,2009/1/1,1312
花火の夢,NDC 382,2009/1/22,1312
刎橋の受け台について,NDC 382,2009/1/17,1312
柳橋考,NDC 382,2009/1/12,1312
浴衣,NDC 382 383,2009/1/22,1312
浴衣小感,NDC 382 383,2009/1/22,1312
吉原ハネ橋考,NDC 382 915,2009/1/17,1312
両国界隈,NDC 382,2009/1/12,1312
両国橋の欄干,NDC 382,2009/1/12,1312
私のこと,NDC 723,2009/1/27,1312
子規居士と余,NDC 911,2010/1/1,1310
漱石氏と私,NDC 910,2010/1/7,1310
丸の内,NDC 915,2010/1/13,1310
浅草灯籠,NDC 914,2015/12/20,1313
異版　浅草灯籠,NDC 914,2015/12/20,1313
艶色落語講談鑑賞,NDC 779,2009/1/29,1313
円太郎馬車,NDC 913,2009/1/9,1313
ながうた勧進帳,NDC 913,2008/12/5,1142
殺人迷路,NDC 913,2008/5/12,134
仲々死なぬ彼奴,NDC 913,2008/12/6,160
殺人迷路,NDC 913,2008/5/13,260
殺人狂の話,NDC 368,2008/11/30,289
罠に掛った人,NDC 913,2008/12/12,260
殺人迷路,NDC 913,2008/5/11,289
殺人迷路,NDC 913,2008/5/10,96
J・D・カーの密室犯罪の研究,NDC 914 930,2008/12/2,1315
旅客機事件,NDC 913,2008/12/11,1316
撞球室の七人,NDC 913,2008/12/4,900
円朝花火,NDC 913,2009/1/9,1313
旧東京と蝙蝠,NDC 914,2016/5/26,1313
下町歳事記,NDC 914,2009/12/31,1313
巣鴨菊,NDC 914,2016/6/18,1313
随筆　寄席風俗,NDC 779,2009/1/14,1313
東京万花鏡,NDC 911 914,2016/3/7,1313
「東京恋慕帖」自序,NDC 914,2015/12/20,1313
根津遊草,NDC 914,2016/6/18,1313
初看板,NDC 913,2009/1/1,1313
山の手歳事記,NDC 914,2016/5/26,1313
寄席行灯,NDC 779,2009/1/19,1313
寄席風流,NDC 914,2016/6/6,1313
我が円朝研究,NDC 779,2009/1/29,1313
わが寄席青春録,NDC 779,2009/1/19,1313
絵画について,NDC 723 914,2009/4/8,1311
ゴッホについて,NDC 912,2009/4/8,1311
私の先生,NDC 914,2008/4/6,291
市村羽左衛門論,NDC 774,2018/5/6,933
歌舞伎とをどり,NDC 770,2013/5/28,933
街衢の戦死者,NDC 774,2018/3/14,933
菊五郎の科学性,NDC 774,2018/7/10,933
宗十郎を悼む,NDC 774,2018/3/2,933
日本の女形,NDC 774,2018/3/18,933
着物雑考,NDC 383 914,2008/4/6,291
新生の門,NDC 367 914,2008/4/6,291
実川延若讃,NDC 774,2018/12/11,933
ヒント,NDC 913,2009/10/10,40
眼鏡,NDC 913,2009/10/13,40
経験派,NDC 913,2009/10/7,40
好奇心,NDC 914,2009/10/7,40
妻の名,NDC 913,2009/10/10,40
実感,NDC 913,2009/10/7,40
十八歳の花嫁,NDC 914,2009/10/7,40
星の劇場,NDC 914,2009/10/10,40
電報,NDC 913,2009/10/10,40
報酬,NDC 913,2009/10/10,40
民主主義,NDC 913,2009/10/13,40
面会,NDC 913,2009/10/13,40
薬局,NDC 913,2009/10/13,40
旅への誘い,NDC 913,2009/10/7,40
明治哲学界の回顧,NDC 121,2008/7/19,420
懐疑思潮に付て,NDC 121,2008/7/13,923
学究漫録,NDC 121,2008/7/13,923
進化学より見たる哲学,NDC 311,2008/7/14,1317
ある恋の話,NDC 913,2008/8/29,83
藤十郎の恋,NDC 913,2008/9/24,83
入れ札,NDC 913,2008/8/25,83
顔,NDC 913,2012/10/7,1030
死の素描,NDC 913,2012/9/24,1030
水族館,NDC 913,2012/9/27,1030
鼠,NDC 913,2012/10/7,1030
眠れる人,NDC 913,2012/9/30,1030
羽ばたき,NDC 913,2012/10/12,1030
馬車を待つ間,NDC 913,2012/10/12,1030
風景,NDC 913,2012/12/11,1030
雨後,NDC 915,2011/4/5,1030
絵はがき,NDC 915,2011/4/20,1030
おもかげ,NDC 913,2012/12/7,1030
新人紹介,NDC 910,2011/4/12,1030
尖端人は語る,NDC 914,2013/9/4,1030
手紙,NDC 915,2013/6/14,1030
噴水のほとりで――,NDC 914,2010/7/12,1030
匈奴の森など,NDC 914,2010/7/12,1030
山日記その一,NDC 915,2013/9/22,1030
山日記その二,NDC 915,2013/9/22,1030
Ｘ氏の手帳,NDC 913,2011/4/5,1030
「オルジェル伯爵の舞踏会」,NDC 950,2011/4/8,1030
パイプについての雑談,NDC 914,2013/6/19,1030
遺訓,NDC 289,2008/5/16,1320
翻訳遅疑の説,NDC 801,2008/7/17,1157
翻訳の生理・心理,NDC 801,2008/7/17,1157
翻訳のむずかしさ,NDC 801,2008/7/17,1157
心の姿の研究,NDC 911,2008/6/26,153
呼子と口笛,NDC 911,2008/6/26,153
「古代感愛集」読後,NDC 910,2010/4/29,1030
「青猫」について,NDC 911,2011/4/5,1030
芥川竜之介論,NDC 910,2012/12/27,1030
或女友達への手紙,NDC 945,2013/3/22,1030
或女友達への手紙,NDC 945,2013/3/22,75
或外国の公園で,NDC 951,2013/5/10,1030
伊勢物語など,NDC 913 914,2013/3/17,1030
一挿話,NDC 940,2013/3/31,1030
姨捨記,NDC 914 915,2013/3/14,1030
嘉村さん,NDC 910,2011/4/8,1030
我思古人,NDC 914,2018/5/28,1030
旗手クリストフ・リルケ抄,NDC 941,2013/5/18,1030
旗手クリストフ・リルケ抄,NDC 941,2013/5/18,75
（きのふプルウストの……）,NDC 914 950,2009/2/25,1030
近況,NDC 914,2013/9/14,1030
黒髪山,NDC 914,2011/4/12,1030
高原にて,NDC 914,2011/4/12,1030
心の仕事を,NDC 914 950,2010/4/29,1030
更級日記など,NDC 914 915,2013/3/14,1030
さらにふたたび,NDC 941,2010/12/21,1030
さらにふたたび,NDC 941,2010/12/21,75
詩集「窓」,NDC 941,2013/2/14,1030
詩人も計算する,NDC 901,2013/2/14,1030
春日遅々,NDC 914,2013/3/14,1030
小説のことなど,NDC 950,2013/3/17,1030
初秋の浅間,NDC 914,2010/7/7,1030
続プルウスト雑記,NDC 914 950,2009/2/25,1030
「鎮魂曲」,NDC 951,2013/5/10,1030
辻野久憲君,NDC 914,2011/4/16,1030
夏の手紙,NDC 915,2013/6/14,1030
端書,NDC 914,2011/4/16,1030
萩の花,NDC 914,2014/9/5,1030
萩原朔太郎,NDC 911,2013/2/20,1030
葉桜日記,NDC 914,2013/6/19,1030
花を持てる女,NDC 914,2013/6/24,1030
春浅き日に,NDC 914,2013/9/18,1030
日付のない日記,NDC 914,2014/9/5,1030
日時計の天使,NDC 945,2013/5/22,1030
二人の友,NDC 914,2010/7/12,1030
冬,NDC 941,2010/12/21,1030
冬,NDC 941,2010/12/21,75
文学的散歩,NDC 950,2013/3/31,1030
本のこと,NDC 914,2010/7/12,1030
窓,NDC 941,2010/12/21,1030
窓,NDC 941,2010/12/21,75
豆自伝,NDC 914,2011/4/16,1030
水のほとり,NDC 914,2017/12/28,1030
室生さんへの手紙,NDC 910 915,2013/3/22,1030
行く春の記,NDC 914,2009/2/25,1030
捨吉,NDC 911,2009/1/18,1311
詩劇「水仙と木魚」,NDC 912,2009/1/13,1311
歩くこと,NDC 914,2009/1/1,1311
殺意（ストリップショウ）,NDC 912,2009/1/3,1311
夢,NDC 941,2010/12/21,1030
夢,NDC 941,2010/12/21,75
緑葉歎,NDC 914,2011/4/20,1030
炉辺,NDC 914,2011/4/20,1030
若菜の巻など,NDC 913 914,2013/3/17,1030
わぎもこ,NDC 914,2010/4/29,1030
Ein Zwei Drei,NDC 914,2010/4/2,1030
エトランジェ,NDC 915,2011/4/8,1030
エマオの旅びと,NDC 914,2010/7/7,1030
「エル・ハヂ」など,NDC 950,2010/7/7,1030
CARTE POSTALE,NDC 914,2010/7/7,1030
ジャム、君の家は,NDC 940,2010/12/19,1769
ジャム、君の家は,NDC 940,2010/12/19,1030
「スタヴロギンの告白」の訳者に,NDC 980,2010/7/7,1030
トレドの風景,NDC 945,2010/12/19,1030
トレドの風景,NDC 945,2010/12/19,75
ドゥイノ悲歌,NDC 941,2013/2/20,1030
ドゥイノ悲歌,NDC 941,2013/2/20,75
ノオト,NDC 951,2010/4/29,1030
プルウスト雑記,NDC 914 915 950,2009/2/25,1030
プルウストの文体について,NDC 901 914 950,2009/2/25,1030
巴里の手紙,NDC 945,2013/2/14,1030
巴里の手紙,NDC 945,2013/2/14,75
フローラとフォーナ,NDC 914,2010/4/2,1030
「マルテの手記」,NDC 940,2010/12/26,1030
「マルテ・ロオリッツ・ブリッゲの手記」から,NDC 943,2013/2/20,1030
「マルテ・ロオリッツ・ブリッゲの手記」から,NDC 943,2013/2/20,75
モオリアックのこと,NDC 914,2013/9/18,1030
モオリス・ド・ゲラン,NDC 951,2013/6/9,1030
モオリス・ド・ゲラン,NDC 951,2013/6/9,75
ランプの下で,NDC 914 941,2013/6/24,1030
リルケ書翰（ロダン宛）,NDC 945,2010/12/26,1030
リルケ書翰（ロダン宛）,NDC 945,2010/12/26,75
リルケ年譜,NDC 940,2013/2/14,1030
レエモン　ラジィゲ,NDC 950,2013/3/14,1030
ヴェランダにて,NDC 914,2010/4/2,1030
西周伝,NDC 289,2008/8/21,1264
西周伝,NDC 289,2010/7/10,1317
西周伝,NDC 289,2010/7/10,1322
応挙と其の時代が好き,NDC 721,2008/7/9,355
思ひ出,NDC 721,2008/7/9,355
写生帖の思ひ出,NDC 721,2008/7/9,355
旧い記憶を辿つて,NDC 721,2008/7/9,355
蛍,NDC 721,2008/7/9,355
舞じたく,NDC 721,2008/7/9,355
俳人蕪村,NDC 911,2011/1/21,305
釘抜藤吉捕物覚書,NDC 913,2008/7/11,290
青い紐,NDC 913,2009/9/10,154
あかんぼの首,NDC 913,2009/9/10,154
雨夜詞,NDC 913,2009/9/10,154
海異志,NDC 913,2009/9/10,154
牡蠣船,NDC 913,2009/9/13,154
蛾,NDC 913,2009/9/10,154
蟇の血,NDC 913,2009/9/13,154
白いシヤツの群,NDC 913,2009/9/16,154
黒い蝶,NDC 913,2009/9/13,154
水郷異聞,NDC 913,2009/9/16,154
雑木林の中,NDC 913,2009/9/16,154
愛読作家についての断片,NDC 914,2010/12/12,221
提灯,NDC 913,2009/9/16,154
悪魔の聖壇,NDC 913,2010/12/12,221
或る探訪記者の話,NDC 913,2010/7/17,221
伊豆の国にて,NDC 914,2010/12/17,221
「陰獣」その他,NDC 910,2010/12/17,221
江戸川乱歩,NDC 910,2010/12/17,221
探偵戯曲　仮面の男,NDC 912,2010/7/17,221
現下文壇と探偵小説,NDC 910,2010/12/17,221
黒岩涙香のこと,NDC 910,2011/1/23,221
甲賀三郎『琥珀のパイプ』序,NDC 914,2010/12/17,221
小酒井不木氏,NDC 910,2010/12/17,221
今年印象に残れる作品,NDC 910,2010/12/17,221
作家としての小酒井博士,NDC 910,2011/1/23,221
雑文一束,NDC 914,2011/1/23,221
四月号の創作三つ,NDC 910,2011/1/28,221
少年探偵呉田博士と与一,NDC K913,2011/1/28,221
明治時代の湯屋,NDC 383,2008/5/28,82
平家蟹,NDC 912,2009/1/15,82
父の怪談,NDC 913,2008/5/28,82
青蛙神,NDC 912,2009/1/15,82
人狼,NDC 912,2009/1/15,82
山椒魚,NDC 913,2008/5/28,82
五色蟹,NDC 913,2008/10/16,82
子供役者の死,NDC 913,2008/6/2,82
黄八丈の小袖,NDC 913,2008/6/2,82
木曽の怪物,NDC 913,2008/10/12,82
蟹満寺縁起,NDC 912,2009/1/15,82
怪談劇,NDC 775,2008/10/12,82
小坂部姫,NDC 913,2012/1/28,82
小坂部伝説,NDC 775 912,2008/10/12,82
江戸の化物,NDC 913,2008/10/16,82
早耳三次捕物聞書,NDC 913,2008/8/14,290
早耳三次捕物聞書,NDC 913,2008/8/14,290
早耳三次捕物聞書,NDC 913,2008/8/10,290
早耳三次捕物聞書,NDC 913,2008/8/10,290
釘抜藤吉捕物覚書,NDC 913,2008/8/5,290
釘抜藤吉捕物覚書,NDC 913,2008/8/5,290
釘抜藤吉捕物覚書,NDC 913,2008/8/5,290
釘抜藤吉捕物覚書,NDC 913,2008/7/31,290
釘抜藤吉捕物覚書,NDC 913,2008/7/31,290
釘抜藤吉捕物覚書,NDC 913,2008/7/26,290
釘抜藤吉捕物覚書,NDC 913,2008/7/26,290
釘抜藤吉捕物覚書,NDC 913,2008/7/21,290
釘抜藤吉捕物覚書,NDC 913,2008/7/21,290
釘抜藤吉捕物覚書,NDC 913,2008/7/16,290
釘抜藤吉捕物覚書,NDC 913,2008/7/16,290
釘抜藤吉捕物覚書,NDC 913,2008/7/11,290
三つの痣,NDC 913,2010/4/23,262
墓地の殺人,NDC K913,2010/9/30,262
暴風雨の夜,NDC 913,2010/5/11,262
塵埃は語る,NDC K913,2010/9/30,262
秘密の相似,NDC 913,2010/4/26,262
卑怯な毒殺,NDC 913,2010/5/23,262
鼻に基く殺人,NDC 913,2010/5/11,262
初往診,NDC 913,2010/4/23,262
白痴の知恵,NDC K913,2010/9/30,262
呪われの家,NDC 913,2010/6/13,262
猫と村正,NDC 913,2010/5/23,262
肉腫,NDC 913,2010/4/23,262
謎の咬傷,NDC 913,2010/6/13,262
血の盃,NDC 913,2010/5/11,262
玉振時計の秘密,NDC K913,2010/9/26,262
頭蓋骨の秘密,NDC K913,2010/9/26,262
人工心臓,NDC 913,2010/4/20,262
自殺か他殺か,NDC K913,2010/9/26,262
新案探偵法,NDC 913,2010/6/25,262
『少年科学探偵』序,NDC K913 914,2010/9/26,262
死の接吻,NDC 913,2010/5/23,262
紫外線,NDC K913,2010/9/17,262
「小酒井不木集」はしがき,NDC 914,2010/9/17,262
好色破邪顕正,NDC 913,2010/6/25,262
現場の写真,NDC K913,2010/9/17,262
血友病,NDC 913,2010/4/26,262
狂女と犬,NDC 913,2010/6/13,262
科学的研究と探偵小説,NDC 914,2010/9/17,262
犬神,NDC 913,2010/4/20,262
遺伝,NDC 913,2010/4/20,262
按摩,NDC 913,2010/4/20,262
ある自殺者の手記,NDC 913,2010/4/26,262
レモンの花の咲く丘へ,NDC 912,2008/12/24,255
ヴアン・ダインの作風,NDC 930,2011/1/23,221
ルヴエルの『夜鳥』,NDC 950,2011/2/5,221
ポウの本質,NDC 930,2011/2/5,221
ホオムズの探偵法,NDC 930,2010/12/17,221
ブリユンチエールの言葉について,NDC 901,2010/12/12,221
ヂユパンの癖とヴァンスの癖,NDC 914,2010/12/12,221
クローズアップ,NDC 914,2010/12/12,221
オパール色の手紙,NDC 913,2010/7/17,221
ウイツテ伯回想記その他,NDC 914,2011/1/23,221
アパートの殺人,NDC 913,2010/12/12,221
私の要求する探偵小説,NDC 910,2011/2/5,221
私はかうして死んだ！,NDC 913,2010/7/22,221
乱歩氏の諸作,NDC 910,2011/2/5,221
祭の夜,NDC 913,2010/7/22,221
文芸は進化するか、その他,NDC 901,2010/12/12,221
二人の盲人,NDC 913,2010/12/17,221
二つの文学論,NDC 901,2010/12/17,221
秘密,NDC 913,2010/7/22,221
「華やかな罪過」作者として,NDC 914,2010/7/22,221
華やかな罪過,NDC 913,2010/7/22,221
日本の近代的探偵小説,NDC 910,2011/2/5,221
夏の夜の冒険,NDC 913,2011/2/5,221
謎の女,NDC 913,2011/1/31,221
動物園の一夜,NDC 913,2010/7/17,221
当選作所感,NDC 910,2011/1/31,221
鉄の規律,NDC 913,2011/1/31,221
角田喜久雄「肉」,NDC 910,2011/1/31,221
誰が何故彼を殺したか,NDC 913,2010/7/17,221
探偵小説の世界的流行,NDC 914,2011/1/31,221
探偵小説壇の諸傾向,NDC 910,2011/1/31,221
『心理試験』を読む,NDC 910,2011/1/28,221
新人の諸作一括,NDC 910,2011/1/28,221
昭和四年の文壇の概観,NDC 910,2011/1/28,221
明治人物月旦（抄）,NDC 281,2008/2/21,1161
鈴が通る,NDC 912,2009/1/13,1311
ぼたもち,NDC 912,2009/1/18,1311
子供と旅,NDC 914,2008/5/5,214
「可愛い女　犬を連れた奥さん　他一編」あとがき,NDC 983,2008/7/6,1157
アッタレーア・プリンケプス,NDC 983,2009/3/29,340
アッタレーア・プリンケプス,NDC 983,2009/3/29,1157
夢がたり,NDC 983,2009/3/29,340
夢がたり,NDC 983,2009/3/29,1157
遺教,NDC 289,2008/5/16,1320
其中日記,NDC 911 915,2009/2/12,146
「一握の砂」広告,NDC 914,2012/4/22,153
新しい歌の味ひ,NDC 911 914,2012/4/22,153
一日中の楽しき時刻,NDC 914,2012/4/22,153
いろ／＼の言葉と人,NDC 914,2012/4/22,153
歌集「嘲笑」序文,NDC 914,2012/4/28,153
雲間寸観,NDC 914,2012/4/28,153
雲間寸観,NDC 914,2012/4/28,1689
小説「墓場」に現れたる著者木下氏の思想と平民社一派の消息,NDC 910 914,2012/4/28,153
消息,NDC 914,2012/4/28,153
日本無政府主義者陰謀事件経過及び付帯現象,NDC 915,2012/5/5,153
人間の悲哀,NDC 914,2012/5/5,153
農村の中等階級,NDC 914,2012/5/5,153
病室より,NDC 914,2012/5/5,153
我が最近の興味,NDC 914,2009/9/8,153
不穏,NDC 914,2012/5/10,153
文芸中毒,NDC 914,2012/5/10,153
無題,NDC 914,2012/5/10,153
無名会の一夕,NDC 914,2012/5/10,153
吉井君の歌,NDC 911,2012/5/10,153
予の地方雑誌に対する意見,NDC 914,2012/7/13,153
NAKIWARAI を読む,NDC 911,2012/5/5,153
郁雨に与ふ,NDC 914,2009/10/30,153
所謂今度の事,NDC 914,2012/7/13,153
歌のいろ／＼,NDC 911 914,2009/9/8,153
硝子窓,NDC 914,2009/9/8,153
女郎買の歌,NDC 911 914,2009/9/8,153
